date,SPY,EWU,EWJ,EWG,EWQ,EWC,EWL,EWA,EWN,EWD
2021-04-13,390.002,30.1034,67.6133,32.8998,34.0634,34.1751,44.3193,24.2162,46.7189,44.5599
2021-04-14,388.66,30.3294,67.4875,32.7764,34.0731,34.1751,44.1458,24.4053,46.7091,44.3809
2021-04-15,392.843,30.6496,67.8084,33.0328,34.2879,34.3885,44.5693,24.8601,47.0695,44.8635
2021-04-16,394.164,30.8461,67.8856,33.5347,34.6806,34.467,45.0419,24.8892,47.4517,45.7536
2021-04-19,392.221,31.0534,67.235,33.4114,34.7934,34.2128,45.0987,24.766,47.0794,45.3645
2021-04-20,389.349,30.461,65.7802,32.9192,34.1003,33.5895,44.7144,24.2918,46.4651,44.1533
2021-04-21,393.034,30.6968,66.3417,33.0706,34.4843,34.1453,45.0222,24.7282,47.3243,44.9296
2021-04-22,389.447,30.3294,66.4596,33.0036,34.4376,33.921,44.9448,24.5672,47.0892,44.4743
2021-04-23,393.665,30.517,67.0508,33.2978,34.7273,34.1265,45.2624,24.8698,47.9889,45.0434
2021-04-26,394.491,30.687,66.7983,33.3551,34.8313,34.4769,45.0419,25.0027,47.9691,45.0911
2021-04-27,394.403,30.6771,65.9833,33.3075,34.877,34.5166,44.8389,24.8601,47.9405,45.3645
2021-04-28,394.287,30.8373,65.9635,33.4493,35.1297,35.1003,44.9644,25.0783,47.9306,45.0911
2021-04-29,396.805,30.8933,66.0219,33.2318,35.2045,35.0705,45.0605,24.9551,47.8615,44.9958
2021-04-30,394.202,30.5838,65.4198,32.8056,34.6058,34.6903,44.5605,24.5285,46.9826,43.9451
2021-05-03,395.045,31.0249,66.1972,33.1745,35.0092,34.8859,45.0026,24.8504,47.501,44.6368
2021-05-04,392.612,30.7056,65.3623,32.2745,34.6058,34.8283,44.3389,24.7001,46.239,43.5754
2021-05-05,392.728,31.185,66.1486,32.757,34.9994,35.1489,44.8968,25.0414,47.0991,44.6271
2021-05-06,395.867,31.4296,66.6824,33.0134,35.4106,35.4507,45.2536,25.0783,47.4319,45.0055
2021-05-07,398.748,31.8619,67.0112,33.6202,35.813,35.8597,45.8016,25.3634,48.135,45.8762
2021-05-10,394.797,31.8904,66.8765,33.2687,35.5331,35.8597,45.2918,25.4293,47.0023,45.3927
2021-05-11,391.283,31.411,65.7406,32.8629,35.083,35.6462,44.8487,25.2111,46.5915,44.6173
2021-05-12,382.957,31.3167,63.4897,32.5784,34.7739,35.2859,44.3968,24.7757,45.5556,44.02
2021-05-13,387.569,31.354,64.0135,32.9192,35.1297,35.3534,44.9262,24.8795,46.1521,44.702
2021-05-14,393.513,31.8147,65.0227,33.5629,35.8966,35.8894,45.4261,25.1171,47.1386,45.7818
2021-05-17,392.519,31.9375,64.479,33.5629,35.7664,36.2299,45.532,25.0686,46.9332,45.346
2021-05-18,389.131,31.796,65.294,33.5726,35.6633,36.2895,45.7252,24.993,47.1781,45.6583
2021-05-19,388.115,31.5043,64.9652,33.1269,35.2794,35.948,45.3203,24.5575,46.6992,44.5989
2021-05-20,392.287,31.8992,65.5564,33.7056,35.8966,36.3768,45.9369,25.1549,47.5692,45.668
2021-05-21,391.963,31.7774,65.9159,33.7056,35.9442,36.3272,46.2251,24.927,47.5593,45.5162
2021-05-24,395.962,31.909,66.2071,34.0561,36.197,36.6111,46.3986,25.1074,47.979,45.6485
2021-05-25,395.083,31.6929,66.0516,34.0183,36.2903,36.3669,46.7065,25.1646,48.4382,45.9521
2021-05-26,395.867,31.6733,66.1972,33.8289,36.0939,36.5615,46.8124,25.2015,48.1943,45.3275
2021-05-27,396.08,31.852,66.2457,33.7716,36.3369,36.8344,46.8222,25.344,48.0679,45.8665
2021-05-28,396.787,31.7685,66.5467,33.9037,36.4779,36.893,46.9084,25.344,48.3809,45.8859
2021-06-01,396.433,32.0023,66.1288,34.2076,36.7121,37.1461,47.2172,25.4584,48.8105,46.5008
2021-06-02,397.065,32.1536,66.7408,34.227,36.7675,37.2345,47.2555,25.7047,48.7315,46.5669
2021-06-03,395.591,31.8815,66.7597,34.0746,36.44,36.9804,47.1016,25.5331,48.3019,46.2264
2021-06-04,399.2,32.0682,67.4875,34.3406,36.6927,37.2246,47.6309,25.9501,48.8302,46.6905
2021-06-07,398.814,32.078,67.75,34.5678,36.8706,37.2345,47.9486,25.9035,48.7808,46.5766
2021-06-08,398.893,32.134,67.4192,34.4066,36.8803,37.1848,48.0642,25.9414,48.7413,46.7566
2021-06-09,398.309,31.9179,66.9439,34.2076,36.9551,37.0191,48.478,25.695,48.6149,46.6622
2021-06-10,400.156,32.0524,67.2271,34.2173,36.8035,37.1173,48.625,25.9637,48.8806,46.7683
2021-06-11,400.826,32.2627,67.3251,34.3231,37.0115,37.0687,48.6642,25.9443,48.9388,46.672
2021-06-14,401.705,32.2912,67.3053,34.3814,37.0679,37.2355,48.7525,26.0025,48.9685,46.6331
2021-06-15,400.979,32.3491,67.6282,34.4387,37.2011,37.2643,48.9877,25.9637,48.8016,46.526
2021-06-16,398.738,32.1379,67.5212,34.0056,36.8599,37.0091,48.6152,25.8483,48.4076,45.9355
2021-06-17,398.605,31.8609,67.2667,33.7833,36.6334,36.6081,48.2133,25.6369,48.0244,45.1115
2021-06-18,393.233,30.9718,65.7317,33.1279,35.9996,36.1376,47.6545,25.0027,46.9322,44.2301
2021-06-21,398.863,31.5455,66.4259,33.6483,36.368,36.6369,48.2133,25.3392,47.503,45.0639
2021-06-22,400.998,31.5642,66.5042,33.6483,36.368,36.8434,48.076,25.3392,47.6304,45.1796
2021-06-23,400.519,31.5642,65.9961,33.3406,36.0745,36.7739,47.7721,25.1181,47.4043,44.7633
2021-06-24,402.883,31.7076,66.5725,33.6678,36.5673,36.8334,48.1937,25.3198,47.9849,45.4511
2021-06-25,404.308,31.7843,66.8755,33.7454,36.5576,36.9506,48.3505,25.3392,48.0047,45.5581
2021-06-28,405.122,31.4119,66.6022,33.6008,36.2077,36.6766,48.1642,25.1568,47.9652,44.9374
2021-06-29,405.342,31.3638,66.6507,33.726,36.1124,36.5783,48.2035,25.1753,48.0738,45.2477
