,Equal Weight,Market Cap,Classical MV,BL Equilibrium,BL Momentum
2011-02-15,0.010852841111209084,0.008296269904213636,-0.0015671725632633356,0.00831420155731881,0.008054305540744974
2011-02-16,0.00801328185018975,0.006699018120890092,-0.0019687801742436783,0.00677250385375101,0.007373853350249775
2011-02-18,-0.024988182163127513,-0.022506802696062537,-0.0031153171266488887,-0.022620770535282483,-0.022523599816841693
2011-02-22,-7.174499900549562e-05,-0.003569467366638439,-0.023628250866468685,-0.0034892705698476604,-0.0030072076704053194
2011-02-23,0.0004134308154527967,-0.0007443749762246716,-0.013129698917710129,-0.0008633219089370478,-0.0015288044228485625
2011-02-24,0.012022188439144182,0.011624951171787867,-0.003144098330430757,0.011651383917541808,0.012131015149011298
2011-02-25,0.011131034145911814,0.008030523249031089,0.018899261846425573,0.007894150484109618,0.006455852683365329
2011-02-28,-0.013248662137753369,-0.014949373975263419,-0.010832091272676049,-0.015029803038895891,-0.014899518116572162
2011-03-01,0.0045402150498746185,0.0028823914580182438,0.004635137023662392,0.0026306223879380792,0.0023316677944869835
2011-03-02,0.012773986060239642,0.014978454330204635,0.014535660709782582,0.01493050884185575,0.014913065809865692
2011-03-03,-0.006909362809145269,-0.006963231690583044,-0.0009744777161934271,-0.006813407512772652,-0.006250060150463303
2011-03-04,-0.009820465506281212,-0.009437049749766883,-0.0009375016075594067,-0.009516026703424569,-0.010553929374695988
2011-03-07,0.0027012018679729685,0.006142508859495353,-0.007276814169031243,0.006299677870771521,0.006829489190996613
2011-03-08,-0.0007055662773460003,-0.001349165984094052,-0.00416954759582633,-0.001391544130381006,-0.0019179705246038896
2011-03-09,-0.024316309294766796,-0.021125759422455728,-0.02007313349670972,-0.021127627952565026,-0.02072526177621234
2011-03-10,0.002046561491255095,0.00376407363779021,-0.0019543408389429253,0.004210263232321763,0.004591878040827541
2011-03-11,-0.012709174664861031,-0.011050921691683459,-0.013085339991990024,-0.011662080001719203,-0.011861691240293949
2011-03-14,-0.022616321577940232,-0.015452135968875562,-0.02732937089815373,-0.01630182025958623,-0.013800880707522336
2011-03-15,-0.02752708528757629,-0.023392315763368546,0.003352999653087163,-0.023587997545850517,-0.0221426336924467
2011-03-16,0.028499033744503237,0.021111828489959107,0.00035503395702092544,0.020097120973387266,0.018402942086847826
2011-03-17,0.01590509890146038,0.008647358915802351,-0.0322173408307428,0.008413416897820322,0.00930188338248228
2011-03-18,0.02357464497190729,0.019291688750679718,0.011694215561689626,0.01919352091502901,0.01821286821246895
2011-03-21,-0.003866407270978225,-0.003518030216826622,-0.00889555972571519,-0.003480680251835595,-0.003177915068159085
2011-03-22,0.0017193605200816389,0.0019853197374714326,-0.003424867858311648,0.0019762266565471333,0.0016641928823049217
2011-03-23,0.013755384376018507,0.010558532841869861,0.01064612874456454,0.01050591645759188,0.010374689303077566
2011-03-24,-0.007193337084284896,-0.002137244177409274,0.005594552152538533,-0.0027008949449488164,-0.001878216241913499
2011-03-25,-0.0009146078741401184,-0.0020241785428846025,-0.011098870337683418,-0.002012834544110804,-0.00190096371416584
2011-03-28,0.006950684952847579,0.006311317514202091,0.0011400010531254084,0.006301559455069007,0.0054995173483366935
2011-03-29,0.010082792889826404,0.008307428733132893,0.015075672105255684,0.008425828365118909,0.008064632570457423
2011-03-30,-0.0008935383136166682,-0.0017249797521518813,0.024482297591867676,-0.0017939922990394814,-0.0022840228638641913
2011-03-31,0.00812566038645187,0.005714567751406316,0.01806092961777521,0.005734047601214532,0.005103215010476163
2011-04-01,0.0006879322580089951,0.0003487629253265317,0.011893223611962038,0.0003044504015745748,-2.206030658443586e-05
2011-04-04,-0.0014201377273225318,-0.0012844215962233112,0.009816343091926132,-0.0012335239727208065,-0.002336196254093611
2011-04-05,0.007762611487292409,0.0045248348441583805,0.02515567195095147,0.004534897426134691,0.005267126106979122
2011-04-06,-0.004208427797089031,-0.003476355974871956,0.0032371999157663547,-0.003466552404467641,-0.0030824930259460747
2011-04-07,0.008018076672468743,0.0017039374548463123,-0.021627189643947504,0.001636548350890179,0.0012676080534216672
2011-04-08,-0.0038669876636926487,-0.003262402389931141,-0.01454198800331579,-0.00314243430852969,-0.0013807595144381337
2011-04-11,-0.010916117306593087,-0.00820421700838884,-0.039624021570275635,-0.008154274305148139,-0.007067463833640968
2011-04-12,0.003417448870846428,0.0012815462129008067,0.020853910132649936,0.001145472241461542,0.0006918270595039985
2011-04-13,0.0034834169862233474,0.002050551186286516,0.009771493537552012,0.002061013131871715,0.002028825136828772
2011-04-14,-0.0018378950234453353,0.0013781910899837275,0.005674567533268313,0.001365842205176068,0.002282136493177453
2011-04-15,-0.01993478309828659,-0.014424767976871417,-0.03038399804563907,-0.014309934410858566,-0.012975797583009667
2011-04-18,0.008407168510337942,0.006434769970946012,0.015910067642117345,0.00626912687722048,0.005564622372919257
2011-04-19,0.02611896896294736,0.018313917981693417,0.04419313235800974,0.018298917414175754,0.01655618546369381
2011-04-20,0.006046939490180364,0.005861467346657681,0.02109129501308394,0.00561379606267667,0.005151344329923663
2011-04-21,0.0002715873287651758,-0.0007387812862915523,-0.0031385551887156233,-0.0007067081935060167,-0.00033077198857884226
2011-04-25,0.007950249034028346,0.008257633321951877,0.0417110059547916,0.008309172731861015,0.008220507197626327
2011-04-26,0.010829486815862495,0.0079997336316244,0.01910261463150144,0.007927151346756013,0.007307701734994922
2011-04-27,0.004536739174570507,0.0047117665648461395,-0.0021043540483234834,0.004627197161149698,0.004867916126410654
2011-04-28,0.0038255996291435205,0.002883225011678923,-0.001508971222429734,0.002843392276220107,0.0029095690903458587
2011-04-29,-0.0016593097380462431,-0.001221402421019902,0.0052472140597060405,-0.0010746305852095878,-0.0012607734870300155
2011-05-02,-0.007420996595377056,-0.005070135516461712,-0.014675708380507517,-0.00527450293440529,-0.004858812835885843
2011-05-03,-0.00941471317081435,-0.007200629782844028,-0.02120682009792744,-0.007169235113539302,-0.0065395617808691325
2011-05-04,-0.019807261217462607,-0.013600701646031749,-0.014859479143712703,-0.013355692822182748,-0.011795317503882886
2011-05-05,0.0007069354419681748,0.002989156034598369,-0.0008034535233282028,0.002569559413145938,0.003580271311744022
2011-05-06,0.007025853282886798,0.0048591118486303484,0.009786405349842021,0.00506375610388397,0.004987100448556551
2011-05-09,0.00956341360133481,0.008728390750307582,0.0041327667028491465,0.008653989877804469,0.00900499760211098
2011-05-10,-0.017189430167996816,-0.01333966782839072,-0.012573421269659789,-0.013490377748302217,-0.012926041974486685
2011-05-11,0.0027825285285687706,0.003812057967056538,0.01713141650728337,0.003856727191724614,0.00354247444752375
2011-05-12,-0.015657501188584794,-0.011251985354508482,-0.024499503120214892,-0.01143283123108657,-0.010048911166095626
2011-05-13,-0.0013945166948358284,-0.0048011605858961194,0.018604073397834157,-0.004769438523053732,-0.006128474110658449
2011-05-16,0.001617304998190127,0.0005792315689671901,-0.01393571046761736,0.0011740311367014196,0.0015745047855719937
2011-05-17,0.007770325152008359,0.00868124786634234,0.009705162760524919,0.008687861662210146,0.008980850614088324
2011-05-18,0.006238118767474231,0.00314083081342564,0.008577638243133677,0.002924307110964825,0.0017158780944800992
2011-05-19,-0.012597968070905886,-0.010042584069612396,-0.011825898673614665,-0.010012718893123652,-0.008736317847783422
2011-05-20,-0.023106720617292284,-0.016068087399378116,-0.02520776636749038,-0.01630751195254257,-0.014564372058129186
2011-05-23,0.004780766290622875,0.0020114302160316733,-0.00697449571487938,0.0016578906969394397,0.0016059996405038105
2011-05-24,0.006459610637285247,0.004509972819643128,0.012921382276384934,0.004694977266257781,0.0039627741704014625
2011-05-25,0.00803016015190781,0.00593225649226086,-0.0015067084930576527,0.005953295059262897,0.006344889319954349
2011-05-26,0.0069093466385237515,0.005123443111413059,0.020979272572451524,0.005104229398676261,0.0046232805963408626
2011-05-27,0.01751092940262315,0.013767575361434602,0.005049946528913718,0.013603959513660557,0.0119949313436509
2011-05-31,-0.02294260268498188,-0.022496980112545896,-0.0181508864929736,-0.02224896706239106,-0.02179240877414939
2011-06-01,0.00365781131685673,0.0008471034973312782,-0.002512375349838218,0.0009711417886384544,0.00011991557173426898
2011-06-02,-0.0006504762300491069,-0.006260004290651218,0.002809937723136296,-0.006687577409351388,-0.008126139322979663
2011-06-03,-0.013001308011052926,-0.011229672420139005,-0.012093504975164857,-0.011273418234970443,-0.010333766815387014
2011-06-06,0.006565099196187107,0.0024761690025756128,-0.015477988234638512,0.0021175524728367446,0.0008285933388820247
2011-06-07,-0.01320507895532471,-0.007167158128177207,-0.007157268306338907,-0.007303456031732488,-0.00557242589367742
2011-06-08,0.00929769445579407,0.008525765072605617,0.020005475372800577,0.008478303548096106,0.008092676337171027
2011-06-09,-0.023737179321453153,-0.017644331758155232,-0.018424975804679427,-0.01756543342590428,-0.015402423496771003
2011-06-10,0.0010292801869300709,0.0010005226902568918,0.008861981271338523,0.0007696093396481879,0.0008234293686927321
2011-06-13,0.017616683462174886,0.01482631942980661,-0.0010548187855106278,0.01484885017484524,0.015021653454549914
2011-06-14,-0.030320240581836515,-0.02245413176026919,-0.007603806665218926,-0.02250864020170203,-0.021398227603450837
2011-06-15,-0.004740558250033641,-0.0009135528555878217,0.01855556495487955,-0.0007709393649281584,-0.0006620063130233772
2011-06-16,0.009392735920488348,0.005173743402349034,-0.010011899145609501,0.0051965847994390945,0.00484885130939479
2011-06-17,-0.0005406454465861914,0.003074174129318822,0.024951550799940492,0.0031672558875237397,0.003213282469010646
2011-06-20,0.0208457714509593,0.016613118953123333,0.01056880951491581,0.01659942688775437,0.016022921245712488
2011-06-21,-0.010043951740914953,-0.007186920294990045,-0.004613776057357254,-0.007328895115459706,-0.006943238752701397
2011-06-22,-0.010395512752026981,-0.005811046243691808,0.009511205424791162,-0.005559711452833591,-0.0048879675674243376
2011-06-23,-0.01105332565497035,-0.010527104926247168,-0.02264111222672389,-0.010574946448451281,-0.010500132034369333
2011-06-24,0.008384450803596196,0.007805637596074222,0.013114771958767625,0.008017311422481382,0.008022424702311437
2011-06-27,0.01201540423428405,0.012567684177238674,0.017555013296067786,0.012652913202182104,0.013028872423433025
2011-06-28,0.017745152961877612,0.012332298273272885,-0.013901285064731525,0.012570574891470135,0.012635348251798637
2011-06-29,0.016077151388813125,0.011659553653210624,2.9075659533743525e-06,0.010277538604350739,0.009788965751063458
2011-06-30,0.00877413867584314,0.012197802643967678,0.0009919149066414277,0.012244447347242265,0.013466538483143619
2011-07-01,-0.004205573000537312,-0.002002361022231571,0.016811078185631743,-0.002029064960467305,-0.002454719019596314
2011-07-05,-0.0059547405522749446,-0.001187136521159127,0.006742457614011861,-0.0011147041770824101,-0.000258438962206743
2011-07-06,0.009390862780414145,0.009366934265927877,0.004146664649102692,0.009424348032048502,0.010145297409362418
2011-07-07,-0.010569843397438845,-0.00832610201166124,0.002570331469264886,-0.0076670641202134385,-0.007603142762099354
2011-07-08,-0.03194086582310364,-0.023533176581850904,-0.0012505972355874792,-0.023143282210044917,-0.021801007064081945
2011-07-11,-0.006676902054876039,-0.004576802487084461,0.006329601594132194,-0.004251008679668076,-0.0041860624167619305
2011-07-12,0.014839992155543295,0.008329368369771271,0.006747944743756168,0.008333863219427192,0.007169419830924208
2011-07-13,-0.00924468858299081,-0.007535693224319106,-0.0014861206135277456,-0.007445765103530292,-0.00753604598950289
2011-07-14,0.0028739545144444703,0.004869950573927153,0.012785882539948978,0.004908832114540653,0.005057131035241955
2011-07-15,-0.016213555945744598,-0.011270340212710013,0.001372115042237762,-0.011344880232593708,-0.010517766919435189
2011-07-18,0.015777855482020185,0.0152572482936318,0.0052619670415227715,0.014614118717833729,0.015267408190085737
2011-07-19,0.010896491373501824,0.004164359643647028,-0.019390109960076223,0.004305471318558628,0.0037941534904484854
2011-07-20,0.019660898837630267,0.016062054655812837,-0.006898353993765236,0.015794499785629842,0.015699799106138706
2011-07-21,0.0015614745574346897,0.0011577511894711179,-0.0015779938574398246,0.0013200688400961925,0.001871565818339329
2011-07-22,-0.0037945861426655694,-0.004596172455786819,0.016264042518718082,-0.004636512014232195,-0.006125119731393379
2011-07-25,0.0029936410462059865,-0.0008623142154777775,-0.01180837284160208,-0.0006464071107515072,-0.0012102012813624212
2011-07-26,-0.023768257547264526,-0.02186444668667606,-0.01738530247887274,-0.021794300445747972,-0.021342074400716046
2011-07-27,-0.005545466065003653,-0.003943077127793266,-0.010886937477315558,-0.004203659108135352,-0.003438144109382088
2011-07-28,-0.001271288004977977,-0.004203694312923577,0.007928495870925307,-0.004192467209388341,-0.005484642884206262
2011-07-29,-0.010966912358643619,-0.007024255834852068,-0.014972917995443907,-0.0072563561055411716,-0.005845770732712276
2011-08-01,-0.030296961923591045,-0.026626223423509704,-0.014104650536732911,-0.026216160349396674,-0.025867960474202447
2011-08-02,0.0031772190857442964,0.004940503595399147,0.004717928437463904,0.004717915222427356,0.004716654243374896
2011-08-03,-0.07004859977022942,-0.057312539127255924,-0.03503569466980694,-0.0572955950008401,-0.058060448125057736
2011-08-04,0.014276414040899577,0.004757563510915046,-0.05036323278939746,0.005040750956214459,0.005276870412254033
2011-08-05,-0.07859830692979106,-0.07133118451329395,-0.05400956511641833,-0.07109858543491866,-0.07184574539056494
2011-08-08,0.06313039076359679,0.05247416343960651,0.05001677220887786,0.05717381292932238,0.05682818288892596
2011-08-09,-0.05377800555673931,-0.04918943992061753,-0.026186851593851455,-0.04891165131489818,-0.05125687451416033
2011-08-10,0.04370037830401802,0.04339321017422793,-0.018981161066244992,0.04204502710003455,0.043262397100975555
2011-08-11,0.012847321614428142,0.009017564153346758,-0.010848859552548999,0.010279930522182231,0.006204429940840067
2011-08-12,0.024874128985699025,0.021680606771400185,-0.006669707199316019,0.02190949002140826,0.022759499275087546
2011-08-15,-0.017117099323194777,-0.01167955008102067,-0.007284032878484076,-0.01129841584546862,-0.01127645467933881
2011-08-16,0.006727319299912585,0.002865823743157856,-0.0014097303043771351,0.0029933641357299413,0.0025019489496034227
2011-08-17,-0.052159636665524166,-0.04647300168734228,-0.031816546348157074,-0.046379679105804095,-0.04674948757259004
2011-08-18,-0.01752813118225907,-0.016883761430748087,-0.01662940664526258,-0.016866250503626327,-0.016956728029945037
2011-08-19,0.006833706815963736,0.0031745095775020885,-0.010902873341503099,0.0035844807712873206,0.0035964483890096846
2011-08-22,0.03431109285277732,0.03233031555379113,0.03757018904022551,0.0322186505791574,0.032209444299809535
2011-08-23,0.003737063055044452,0.00909212995764385,0.03552649337011672,0.007965914058949147,0.008059171232577227
2011-08-24,-0.021270525135728014,-0.017858292808864036,0.00160580239057136,-0.017935346859364085,-0.018260569378136183
2011-08-25,0.012563162334459293,0.013663021198661373,-0.01655395756724243,0.013221615893707097,0.014389156456473819
2011-08-26,0.023737945192819132,0.02590336947907267,0.029281734789414454,0.025743899548265017,0.02627891864218053
2011-08-29,-0.003278495563666575,6.134743628896032e-05,0.0048771125104783,9.835195225492313e-05,0.0005124631452424508
2011-08-30,0.017508532034279402,0.009908314967484575,-0.0070144050484141325,0.009952607891326595,0.008857471222671656
2011-08-31,-0.010511499825417419,-0.010605896706754643,0.011053433681850335,-0.011060326931248018,-0.012329763425368971
2011-09-01,-0.024558090655230076,-0.024925222659553384,-0.023696618917271758,-0.025656193520660335,-0.025866768919263077
2011-09-02,-0.034053522806298586,-0.018579105630802655,-0.011634778491089397,-0.01842980930994794,-0.015424988933672636
2011-09-06,0.029032012562188483,0.027751658635170172,0.014998768190377928,0.02780927944987058,0.028312248727695503
2011-09-07,-0.01916443821261162,-0.014098944957792271,0.004742361131787592,-0.013402694470211226,-0.01309336132534736
2011-09-08,-0.036726417709966215,-0.03015689304253112,0.004802338594894651,-0.029783551869385354,-0.030183173331394073
2011-09-09,-0.009223786659516606,0.0009747647895186826,0.0184152460259282,0.001614693695975067,0.0018603557122869748
2011-09-12,0.009842050590717107,0.00946304609790715,0.007922426786917841,0.009504793854896235,0.009532269959381855
2011-09-13,0.014825064526793181,0.014475425221626786,-0.005069639673192406,0.014289342653352667,0.014314972929876406
2011-09-14,0.023991847640067773,0.019422638705334873,-0.006108036855970587,0.019211040070898286,0.018365888953909094
2011-09-15,-0.0003757034682030376,0.003350537478534642,0.0026801559794817405,0.004600232573678541,0.004535207783582448
2011-09-16,-0.02750324271449624,-0.017061033506174165,0.016591037341107638,-0.017089441557041705,-0.01702549680710745
2011-09-19,0.0033574259922658223,0.0007404567090278397,-0.0023167235304365915,0.0002630258985607134,0.0003233921231927876
2011-09-20,-0.030391176720034496,-0.02945718556366156,-0.026924857722561726,-0.02897092963716582,-0.02923140765478478
2011-09-21,-0.03987056352064804,-0.03461968564768946,-0.0050315703801411885,-0.03339802842316214,-0.033296446358189825
2011-09-22,0.004887810895608318,0.005778756804522157,0.009136835230265651,0.006823415826663317,0.006654557030258834
2011-09-23,0.025731268773829467,0.023427529483794927,0.013491150618582345,0.023508914691118345,0.023191099553248447
2011-09-26,0.02721814411846285,0.01745080165408086,-0.03564536189680291,0.01843177471970581,0.019474247436842652
2011-09-27,-0.020097750627242214,-0.01923555742144014,-0.012439598039286993,-0.018910697040908683,-0.020056952452668003
2011-09-28,0.021106893764207244,0.013117617558052809,-0.013458877725556866,0.013484147920374126,0.009814775351600509
2011-09-29,-0.034938308040608324,-0.029067602870703785,-0.01162617169489688,-0.028813152088538276,-0.028714820540787236
2011-09-30,-0.031427148731639626,-0.029557962664089707,0.012119066411468891,-0.029452252479764247,-0.030642802907509873
2011-10-03,0.015441937517681048,0.01909939461049819,0.04491795497872693,0.019223750600723684,0.01854346068264236
2011-10-04,0.02048332940223997,0.018387327450046384,-0.06822865107943632,0.020109704427669926,0.023026857012600717
2011-10-05,0.029737441731770026,0.02206637579881331,-0.030214714158329416,0.020215341026919586,0.019635037069038134
2011-10-06,-0.00791728327711506,-0.006981433902317307,-0.0037543986456567494,-0.007166624597722439,-0.006306518697500995
2011-10-07,0.04247133745566561,0.036175153585158416,0.007915954403007248,0.03620849739915463,0.035573670235781445
2011-10-10,-0.002486244192404538,-0.0008019843144438064,0.004457886673409668,-0.001023073266592669,-0.0009486695062346022
2011-10-11,0.018507665629113892,0.012604026971520582,-0.058511003413887035,0.012608921804015894,0.0118561652747692
2011-10-12,-0.004033204733215568,-0.002527886396608897,0.010265975127929167,-0.002427823112532761,-0.00139140614617431
2011-10-13,0.017272906700471213,0.016142774978454576,0.00021422649781825329,0.016239749002136407,0.016102934660732798
2011-10-14,-0.027111385895815195,-0.021559392178453693,0.011994394286664472,-0.021434277526344254,-0.0189946195445781
2011-10-17,0.01773693161777169,0.017936540640194124,0.018988880229346496,0.017421119986518765,0.016104051476519908
2011-10-18,-0.019139376127676973,-0.01462243481799825,0.0026293894516790373,-0.014671282628308965,-0.012469166605402803
2011-10-19,0.0033485972164406744,0.0033181438618220156,0.03587730289949804,0.0033172829506611205,0.03201579554095866
2011-10-20,0.024984234102186774,0.020853648114232064,0.008228867315502736,0.021098127030446653,0.022500938599963827
2011-10-21,0.015709364690552095,0.013725627342384287,-0.011688415982085481,0.013871677795237026,0.019807060359767113
2011-10-24,-0.016671212778708346,-0.01831076431183101,-0.00807413421040774,-0.018068274829178357,-0.0179618307328532
2011-10-25,0.013520162334440013,0.010549455219936069,-0.008730034411231276,0.010454351992059647,0.010461903244205963
2011-10-26,0.055944088551152085,0.04272762306590952,-0.046270800104102464,0.042650387801680914,0.04126141492339571
2011-10-27,-0.008515150497917696,-0.003174484762333868,0.016674170767122985,-0.0024198694332896765,-0.002442516399465156
2011-10-28,-0.04735748005933639,-0.03452059065988053,0.026267132747450787,-0.03449686317554467,-0.03380012408277574
2011-10-31,-0.03839593741999507,-0.031717247232192,0.013466369778117049,-0.03165406548510313,-0.03127477261235602
2011-11-01,0.01251750696481185,0.014167781538741089,0.018534867874552087,0.014087333001868343,0.014065623128353202
2011-11-02,0.026752320200495117,0.021410362603180452,-0.02059710448784296,0.021364850328708246,0.02263335763645732
2011-11-03,-0.013362512152940759,-0.008769234068242324,0.029553141907759286,-0.008188672559460153,-0.00456944057928591
2011-11-04,0.001622770621779164,0.004037138797287489,-0.004540943993969738,0.0037666669794097136,0.002537544112098763
2011-11-07,0.013577006424037594,0.012607026482516048,0.017016133559344497,0.012658565288507924,0.011597783800403494
2011-11-08,-0.05559005810968304,-0.043695121539966936,-0.008563127404463383,-0.04354955950078954,-0.04372711830323328
2011-11-09,0.012006248581953767,0.009655825269791113,0.006941799182940285,0.008610958824708402,0.008040984892584278
2011-11-10,0.027100752284159774,0.021682606361460834,-0.013108541832379642,0.02134326203623959,0.02184760804314685
2011-11-11,-0.01873089016657919,-0.012398987436692014,0.02200795112675024,-0.012107872186341599,-0.012858237555913844
2011-11-14,-0.0044763916993421065,0.00087853276236111,0.061925391400522625,0.0008974214698242598,0.001270877770082002
2011-11-15,-0.01718518379972142,-0.01693030160198758,-0.029173238547856757,-0.016909928898740365,-0.010325541946061653
2011-11-16,-0.014171858356256417,-0.014294892026413118,-0.008816836793929344,-0.014644763312724983,-0.013265232342635467
2011-11-17,0.0022643283062445704,0.0005731388423938407,-0.021096594045897255,0.0005717787843830193,0.0021429871391645526
2011-11-18,-0.02577325110583431,-0.021704367465845455,-0.006601359098227545,-0.021796455213125315,-0.02265308954781238
2011-11-21,-0.0033233826517437533,-0.0033953454629856088,-0.005628944288976919,-0.0036448666435678683,-0.0040297022960885725
2011-11-22,-0.029951380460220934,-0.0250543234775087,0.022689481001445383,-0.02504900292119288,-0.025733101404747293
2011-11-23,-0.006182529573475159,-0.003344893327259113,0.005995838081470119,-0.0031815383214933287,-0.0021955256594677944
2011-11-25,0.04241585674525582,0.034024140893852445,-0.07417965778610953,0.033696489167810144,0.033988889258024346
2011-11-28,0.00802106195128063,0.004732714306909552,-0.0406656638295643,0.004748882601274547,0.005244300364975174
2011-11-29,0.052731027553881774,0.04438045517365575,-0.02979782487090732,0.044287509461569875,0.04595607092416758
2011-11-30,-0.00811708934256444,-0.003660563560277751,0.033664273843131226,-0.003029638050203687,-0.004171854437081714
2011-12-01,0.00020423187073467764,-0.0005800814270833115,0.004297141907761603,-0.0006594087691468012,-0.0007448991957562822
2011-12-02,0.01099024933879321,0.010545107005956192,0.017443689909481502,0.010611544306512215,0.005232486102650312
2011-12-05,-0.0025537746432465315,-0.0012371949891798622,0.011124770238804252,-0.001343498517181824,0.0003532580085245248
2011-12-06,0.005840140115274435,0.004924644282618045,0.0010715826200550548,0.004901027093864592,0.005146593435170945
2011-12-07,-0.03284465334414741,-0.02648304011080744,0.03742038212819234,-0.026505678849097623,-0.025941973055872525
2011-12-08,0.022115452965006915,0.019643018804597578,-0.018523977498940462,0.019155944911750395,0.02118857657715918
2011-12-09,-0.030227461512491623,-0.021323203177892998,0.046401770784123025,-0.021351613679905332,-0.021773395605691432
2011-12-12,-0.015941035456469257,-0.011416063588726082,0.05653236580080717,-0.01107992657658724,-0.013156381197282447
2011-12-13,-0.013704736522004414,-0.012132626490308707,0.04150612981778953,-0.011885980676974363,-0.011904043502482137
2011-12-14,0.005162420647859968,0.004093984829708342,0.03388617311647195,0.0043375749408533365,0.004066730347014704
2011-12-15,-0.0018571573986491067,-0.00025302839680092017,-0.02801425148536779,-0.00032422285887405335,0.0001817185282655436
2011-12-16,-0.009478885887745276,-0.010232566576073156,0.011166117570611693,-0.010215284428680638,-0.010465819932321282
2011-12-19,0.03510152153028616,0.031438272819675456,-0.007126553030557176,0.03129172540988526,0.031649834662174046
2011-12-20,-0.002820978318782018,-0.0005551683024547053,0.012546012978665035,-0.0004474492904548195,-0.0004284713972753957
2011-12-21,0.010493579222698092,0.00945461098785918,-0.0016431669751048768,0.00943957225766881,0.009162265924128117
2011-12-22,0.0067961553450623675,0.007811558738658993,0.01938408511674234,0.007777473800512929,0.00770720126408235
2011-12-23,-0.0018927855169862608,-0.0006748052851314377,0.018540665478908105,-0.0006915376908923888,-0.0009120619901680859
2011-12-27,-0.017523121231492297,-0.014803493376608856,0.021468373140382593,-0.014812930117016185,-0.014617405181899114
2011-12-28,0.016239778449617645,0.012936626908799242,-0.02655226356847924,0.012851258985511135,0.012870985410691203
2011-12-29,0.003919700289519561,-0.000901929986756709,-0.06835932752721197,-0.000909694276384339,-0.0009226946710052788
2011-12-30,0.027950673015740807,0.02104326480855634,-0.037125553017734236,0.021113278051568665,0.020707278631677747
