date,SPY,EWU,EWJ,EWG,EWQ,EWC,EWL,EWA,EWN,EWD
2020-12-31,352.023,27.5365,65.5564,30.1045,31.125,30.0437,43.0106,22.6995,40.4048,37.6781
2021-01-04,347.236,27.9039,64.78,30.4734,31.471,30.142,43.4821,22.7752,41.0299,38.1509
2021-01-05,349.63,28.3362,65.3821,30.6258,31.6586,30.7068,43.7998,23.0971,41.421,38.7103
2021-01-06,351.715,29.1918,66.1585,30.9006,31.9386,30.9887,43.6066,23.4104,41.2748,39.5051
2021-01-07,356.943,29.1918,66.0219,31.0521,32.0795,31.3202,43.6262,23.42,41.4555,39.4953
2021-01-08,358.97,29.3893,67.235,31.1948,32.2574,31.2815,43.7615,23.5335,42.0075,39.6938
2021-01-11,356.561,28.8637,66.6052,30.6734,31.7237,30.9599,43.5302,23.1456,41.4891,38.9934
2021-01-12,356.635,29.0228,66.9538,30.7492,31.8832,31.1743,43.7615,23.2882,41.6362,39.5051
2021-01-13,357.592,28.8814,67.1479,30.7297,31.8171,31.1257,43.6262,23.2019,41.6362,39.1072
2021-01-14,356.34,29.239,67.846,30.8433,31.9288,31.3391,43.6458,23.4773,42.4865,39.4477
2021-01-15,353.745,28.7213,66.6824,30.1715,31.3213,31.0085,43.4341,23.1737,41.812,38.7385
2021-01-19,356.522,28.8637,67.0706,30.522,31.508,31.077,43.5978,23.2882,42.4085,39.1548
2021-01-20,361.441,29.0504,67.4103,30.7492,31.6392,31.359,43.838,23.6955,42.7798,39.5236
2021-01-21,361.775,29.07,67.1479,30.9666,31.5361,31.2329,44.0017,23.7517,43.4641,40.0071
2021-01-22,360.502,28.7881,67.1865,30.8433,31.3301,30.8229,43.9821,23.5713,43.2873,39.8923
2021-01-25,361.92,28.7026,67.4489,30.4462,30.9277,30.9113,43.9635,23.6761,43.0533,39.9312
2021-01-26,361.354,28.7684,67.4578,30.8162,31.228,30.8041,44.0792,23.6955,42.7304,40.0071
2021-01-27,352.531,28.0916,65.9833,29.9909,30.395,29.9861,43.4439,23.0409,41.1958,39.1451
2021-01-28,355.565,28.1859,66.4101,30.2181,30.9189,30.3365,43.54,23.2019,42.1152,39.1743
2021-01-29,348.434,27.4707,65.0029,29.8103,30.3104,29.8104,42.3841,22.5104,41.3627,38.5196
2021-02-01,354.233,27.8195,65.6822,30.1045,30.6292,30.142,42.789,22.8983,42.2811,39.0984
2021-02-02,359.249,27.9884,66.2071,30.5307,31.1153,30.677,43.1165,23.1834,42.6623,39.4759
2021-02-03,359.536,27.9413,66.5953,30.7492,31.0773,30.7852,42.9625,23.2785,42.4963,39.6841
2021-02-04,363.624,27.8853,66.6725,30.7676,31.0871,30.9013,42.991,23.2688,42.6524,39.6471
2021-02-05,365.046,28.0169,67.1964,30.9297,31.5741,31.213,42.8077,23.5151,42.838,39.6753
2021-02-08,367.681,28.1574,68.3996,30.9861,31.7432,31.623,42.8469,23.6858,43.1609,39.7317
2021-02-09,367.433,28.3637,68.768,31.0239,31.8919,31.8364,43.4145,23.6664,43.4542,40.1014
2021-02-10,367.267,28.2704,68.6422,30.853,31.7053,31.9148,43.4341,23.6198,43.395,39.9876
2021-02-11,367.872,28.3077,69.0017,31.1657,31.8083,31.9446,43.6841,23.7895,44.4121,40.3193
2021-02-12,369.69,28.7124,69.4275,31.222,31.9862,32.032,43.6645,23.8186,44.9296,40.5655
2021-02-16,369.365,29.4266,69.7286,31.2511,32.3322,32.1779,43.7802,24.0077,45.447,40.8203
2021-02-17,369.453,29.3146,69.6316,30.7967,32.1349,31.9446,43.1645,23.8749,44.8427,40.3193
2021-02-18,367.881,29.1456,68.7977,30.8812,32.0134,31.8563,43.087,23.9515,44.4802,40.4896
2021-02-19,367.223,29.1162,69.2245,30.9764,32.1641,32.1878,42.9047,23.9699,44.8614,40.8777
2021-02-22,364.396,29.1633,69.0592,30.9297,32.1728,32.2653,42.789,24.0552,44.3242,40.6696
2021-02-23,364.847,29.4826,68.9037,30.6734,32.3507,32.2067,42.2204,24.2831,43.9628,40.6316
2021-02-24,368.878,29.737,68.3323,31.0045,32.4819,32.704,42.442,24.4528,44.343,41.0577
2021-02-25,359.985,29.1456,67.1568,30.5598,32.0795,32.0121,41.8263,23.9127,43.2676,40.4516
2021-02-26,358.13,28.5523,66.1972,30.3317,31.6956,31.3391,41.6146,23.23,43.0237,39.7794
2021-03-01,366.809,29.0228,67.2934,30.7676,32.1728,32.0409,42.1342,24.0455,43.8255,40.7649
2021-03-02,363.948,29.2016,66.6329,30.8725,32.304,32.3824,42.4037,24.0077,43.5905,41.1618
2021-03-03,359.125,29.239,66.2358,30.7492,32.1641,32.1283,41.8842,23.8555,42.9368,40.9254
2021-03-04,354.683,29.0327,65.605,30.4462,31.8919,31.7888,41.4214,23.6955,41.9779,40.404
2021-03-05,361.202,29.4079,66.1387,30.3987,31.9862,32.2464,41.6724,23.837,42.4963,40.5178
2021-03-08,359.414,29.3323,65.4019,30.7016,32.0795,32.3526,41.4411,23.6285,42.2416,40.7075
2021-03-09,364.533,29.5582,66.1189,31.0521,32.4071,32.6355,42.1822,23.8846,43.4147,41.6161
2021-03-10,366.809,29.6997,66.3517,31.3366,32.8377,32.8698,42.2881,23.6955,43.6004,41.9664
2021-03-11,370.524,29.7567,66.0219,31.5356,33.1361,33.4048,42.5479,23.8749,44.2847,42.7047
2021-03-12,371.031,29.963,66.8953,31.4502,33.2965,33.5895,42.3077,23.8283,43.8344,42.7329
2021-03-15,373.233,29.8127,67.2548,31.3084,33.0807,33.8049,42.5381,23.903,43.9727,42.5345
2021-03-16,372.774,29.8873,67.4776,31.3453,33.0156,33.7552,42.741,23.8652,43.9816,42.7145
2021-03-17,374.045,29.9531,67.9144,31.8104,33.3422,34.0391,42.8273,23.9127,44.266,42.9324
2021-03-18,368.599,29.6437,68.0986,31.6686,32.7628,33.5031,42.3841,23.4967,43.5234,42.231
2021-03-19,367.92,29.5111,68.5937,31.4977,32.7628,33.512,42.7018,23.3919,43.9134,42.231
2021-03-22,370.859,29.4649,68.1372,31.7162,32.6598,33.3562,43.2606,23.5626,44.3627,42.4771
2021-03-23,367.938,29.0228,67.1191,31.3647,32.2292,32.9859,42.9331,23.2688,43.63,41.8243
2021-03-24,366.063,28.9944,66.3814,31.0336,32.1262,32.9859,42.7694,23.2591,43.8443,42.0422
2021-03-25,368.131,29.2203,67.1389,31.1375,32.2943,32.9174,42.9429,23.3444,44.1376,42.1181
2021-03-26,374.055,29.6712,68.0312,31.4686,32.6034,33.239,43.1067,23.742,45.292,42.7709
2021-03-29,373.874,29.6054,67.6232,31.4686,32.5752,33.1815,42.991,23.6373,44.9493,42.0802
2021-03-30,372.879,29.5484,67.129,31.5929,32.6783,33.0445,42.9527,23.4385,44.8427,42.2601
2021-03-31,374.391,29.4364,66.4873,31.6871,32.5947,33.1715,42.5577,23.4967,45.1063,42.1833
2021-04-01,378.428,29.7744,67.0894,32.1706,33.1186,33.7453,43.2704,23.8186,46.2982,42.838
2021-04-05,383.856,30.1791,67.9045,32.8716,33.6979,33.8734,44.0017,24.16,46.9925,43.7554
2021-04-06,383.637,29.963,66.8765,32.5211,33.3519,33.8049,43.6645,23.9224,46.4158,43.4811
2021-04-07,384.077,30.0946,67.0706,32.6065,33.5016,33.8049,43.7321,23.9883,46.3368,43.7184
2021-04-08,385.895,30.2822,67.1389,32.7104,33.6892,34.057,44.2811,24.1503,46.7861,44.2379
2021-04-09,388.699,30.1889,67.6034,32.7862,33.8019,34.1652,44.4929,24.1871,46.8947,44.5794
2021-04-12,388.843,30.1034,67.1865,32.7483,33.7271,34.0481,44.2517,24.1115,46.4651,43.8692
2021-04-13,390.002,30.1034,67.6133,32.8998,34.0634,34.1751,44.3193,24.2162,46.7189,44.5599
2021-04-14,388.66,30.3294,67.4875,32.7764,34.0731,34.1751,44.1458,24.4053,46.7091,44.3809
2021-04-15,392.843,30.6496,67.8084,33.0328,34.2879,34.3885,44.5693,24.8601,47.0695,44.8635
2021-04-16,394.164,30.8461,67.8856,33.5347,34.6806,34.467,45.0419,24.8892,47.4517,45.7536
2021-04-19,392.221,31.0534,67.235,33.4114,34.7934,34.2128,45.0987,24.766,47.0794,45.3645
2021-04-20,389.349,30.461,65.7802,32.9192,34.1003,33.5895,44.7144,24.2918,46.4651,44.1533
2021-04-21,393.034,30.6968,66.3417,33.0706,34.4843,34.1453,45.0222,24.7282,47.3243,44.9296
2021-04-22,389.447,30.3294,66.4596,33.0036,34.4376,33.921,44.9448,24.5672,47.0892,44.4743
2021-04-23,393.665,30.517,67.0508,33.2978,34.7273,34.1265,45.2624,24.8698,47.9889,45.0434
2021-04-26,394.491,30.687,66.7983,33.3551,34.8313,34.4769,45.0419,25.0027,47.9691,45.0911
2021-04-27,394.403,30.6771,65.9833,33.3075,34.877,34.5166,44.8389,24.8601,47.9405,45.3645
2021-04-28,394.287,30.8373,65.9635,33.4493,35.1297,35.1003,44.9644,25.0783,47.9306,45.0911
2021-04-29,396.805,30.8933,66.0219,33.2318,35.2045,35.0705,45.0605,24.9551,47.8615,44.9958
2021-04-30,394.202,30.5838,65.4198,32.8056,34.6058,34.6903,44.5605,24.5285,46.9826,43.9451
2021-05-03,395.045,31.0249,66.1972,33.1745,35.0092,34.8859,45.0026,24.8504,47.501,44.6368
2021-05-04,392.612,30.7056,65.3623,32.2745,34.6058,34.8283,44.3389,24.7001,46.239,43.5754
2021-05-05,392.728,31.185,66.1486,32.757,34.9994,35.1489,44.8968,25.0414,47.0991,44.6271
2021-05-06,395.867,31.4296,66.6824,33.0134,35.4106,35.4507,45.2536,25.0783,47.4319,45.0055
2021-05-07,398.748,31.8619,67.0112,33.6202,35.813,35.8597,45.8016,25.3634,48.135,45.8762
2021-05-10,394.797,31.8904,66.8765,33.2687,35.5331,35.8597,45.2918,25.4293,47.0023,45.3927
2021-05-11,391.283,31.411,65.7406,32.8629,35.083,35.6462,44.8487,25.2111,46.5915,44.6173
2021-05-12,382.957,31.3167,63.4897,32.5784,34.7739,35.2859,44.3968,24.7757,45.5556,44.02
2021-05-13,387.569,31.354,64.0135,32.9192,35.1297,35.3534,44.9262,24.8795,46.1521,44.702
2021-05-14,393.513,31.8147,65.0227,33.5629,35.8966,35.8894,45.4261,25.1171,47.1386,45.7818
2021-05-17,392.519,31.9375,64.479,33.5629,35.7664,36.2299,45.532,25.0686,46.9332,45.346
2021-05-18,389.131,31.796,65.294,33.5726,35.6633,36.2895,45.7252,24.993,47.1781,45.6583
2021-05-19,388.115,31.5043,64.9652,33.1269,35.2794,35.948,45.3203,24.5575,46.6992,44.5989
2021-05-20,392.287,31.8992,65.5564,33.7056,35.8966,36.3768,45.9369,25.1549,47.5692,45.668
2021-05-21,391.963,31.7774,65.9159,33.7056,35.9442,36.3272,46.2251,24.927,47.5593,45.5162
2021-05-24,395.962,31.909,66.2071,34.0561,36.197,36.6111,46.3986,25.1074,47.979,45.6485
2021-05-25,395.083,31.6929,66.0516,34.0183,36.2903,36.3669,46.7065,25.1646,48.4382,45.9521
2021-05-26,395.867,31.6733,66.1972,33.8289,36.0939,36.5615,46.8124,25.2015,48.1943,45.3275
2021-05-27,396.08,31.852,66.2457,33.7716,36.3369,36.8344,46.8222,25.344,48.0679,45.8665
2021-05-28,396.787,31.7685,66.5467,33.9037,36.4779,36.893,46.9084,25.344,48.3809,45.8859
2021-06-01,396.433,32.0023,66.1288,34.2076,36.7121,37.1461,47.2172,25.4584,48.8105,46.5008
2021-06-02,397.065,32.1536,66.7408,34.227,36.7675,37.2345,47.2555,25.7047,48.7315,46.5669
2021-06-03,395.591,31.8815,66.7597,34.0746,36.44,36.9804,47.1016,25.5331,48.3019,46.2264
2021-06-04,399.2,32.0682,67.4875,34.3406,36.6927,37.2246,47.6309,25.9501,48.8302,46.6905
2021-06-07,398.814,32.078,67.75,34.5678,36.8706,37.2345,47.9486,25.9035,48.7808,46.5766
2021-06-08,398.893,32.134,67.4192,34.4066,36.8803,37.1848,48.0642,25.9414,48.7413,46.7566
2021-06-09,398.309,31.9179,66.9439,34.2076,36.9551,37.0191,48.478,25.695,48.6149,46.6622
2021-06-10,400.156,32.0524,67.2271,34.2173,36.8035,37.1173,48.625,25.9637,48.8806,46.7683
2021-06-11,400.826,32.2627,67.3251,34.3231,37.0115,37.0687,48.6642,25.9443,48.9388,46.672
2021-06-14,401.705,32.2912,67.3053,34.3814,37.0679,37.2355,48.7525,26.0025,48.9685,46.6331
2021-06-15,400.979,32.3491,67.6282,34.4387,37.2011,37.2643,48.9877,25.9637,48.8016,46.526
2021-06-16,398.738,32.1379,67.5212,34.0056,36.8599,37.0091,48.6152,25.8483,48.4076,45.9355
2021-06-17,398.605,31.8609,67.2667,33.7833,36.6334,36.6081,48.2133,25.6369,48.0244,45.1115
2021-06-18,393.233,30.9718,65.7317,33.1279,35.9996,36.1376,47.6545,25.0027,46.9322,44.2301
2021-06-21,398.863,31.5455,66.4259,33.6483,36.368,36.6369,48.2133,25.3392,47.503,45.0639
2021-06-22,400.998,31.5642,66.5042,33.6483,36.368,36.8434,48.076,25.3392,47.6304,45.1796
2021-06-23,400.519,31.5642,65.9961,33.3406,36.0745,36.7739,47.7721,25.1181,47.4043,44.7633
2021-06-24,402.883,31.7076,66.5725,33.6678,36.5673,36.8334,48.1937,25.3198,47.9849,45.4511
2021-06-25,404.308,31.7843,66.8755,33.7454,36.5576,36.9506,48.3505,25.3392,48.0047,45.5581
2021-06-28,405.122,31.4119,66.6022,33.6008,36.2077,36.6766,48.1642,25.1568,47.9652,44.9374
2021-06-29,405.342,31.3638,66.6507,33.726,36.1124,36.5783,48.2035,25.1753,48.0738,45.2477
2021-06-30,405.687,31.2685,66.0159,33.3406,35.8101,36.5297,47.6741,24.9736,47.6699,44.9471
2021-07-01,407.927,31.4689,65.9664,33.4173,36.0181,36.8821,47.8211,24.8873,47.5326,45.131
2021-07-02,411.047,31.5937,66.3774,33.5328,36.0181,36.8821,47.9976,25.1374,47.6403,45.5581
2021-07-06,410.301,31.3923,66.1328,33.157,35.5739,36.5982,47.8113,24.801,47.2472,45.2672
2021-07-07,411.754,31.6025,66.1625,33.4852,35.6867,36.4701,48.174,25.0696,47.503,45.7322
2021-07-08,408.396,31.0956,65.1356,33.0318,35.1103,35.951,48.1152,24.6856,46.6567,45.238
2021-07-09,412.761,31.7175,66.8854,33.6483,35.8665,36.5198,48.3113,25.1084,47.4141,45.7906
2021-07-12,414.236,31.7459,67.0805,33.861,35.9802,36.5098,48.6544,25.0696,47.8467,46.1389
2021-07-13,412.828,31.6222,66.8656,33.5911,35.6964,36.3917,48.4682,24.926,47.7785,46.0416
2021-07-14,413.432,31.5357,67.1984,33.7357,35.8286,36.1862,48.527,25.0221,48.1222,46.2361
2021-07-15,412.032,31.1723,66.3774,33.3308,35.4407,36.0294,48.2035,24.7816,47.6205,45.8674
2021-07-16,408.798,30.8952,65.703,33.0609,35.1948,35.6075,48.1544,24.6089,47.0892,45.4121
2021-07-19,402.76,30.0632,64.7642,32.3483,34.3812,34.7945,47.6643,24.0892,46.2923,44.6854
2021-07-20,408.53,30.2262,65.5366,32.5017,34.7127,35.3534,47.8701,24.3878,46.4987,44.8119
2021-07-21,411.842,30.8284,66.006,32.9842,35.3746,36.0195,48.4191,24.7525,47.6008,45.7322
2021-07-22,412.702,30.7518,65.9664,33.0609,35.3465,35.9808,48.1152,24.7146,48.0935,46.1389
2021-07-23,416.943,31.02,66.3378,33.3308,35.7246,36.1962,48.6152,24.8873,48.693,46.6233
2021-07-26,417.966,31.1919,66.1031,33.3211,35.9326,36.1862,48.576,24.9163,48.6732,47.1652
2021-07-27,416.073,31.2302,65.7416,33.225,35.8286,36.0691,48.5858,24.8679,48.2209,46.9813
2021-07-28,415.899,31.2489,66.0942,33.292,36.1037,36.3232,48.7819,24.801,48.8115,46.8558
2021-07-29,417.623,31.6222,66.319,33.5425,36.3583,36.6955,49.0466,25.0124,49.402,47.3209
2021-07-30,415.592,31.354,65.5951,33.2629,36.2738,36.5883,49.2524,24.7719,49.1561,46.8948
2021-08-02,414.724,31.4591,66.2308,33.3308,36.4915,36.5098,49.4485,24.9542,49.3032,47.03
2021-08-03,418.093,31.8324,66.7191,33.4173,36.8511,36.5297,49.6838,25.1568,49.4602,47.1847
2021-08-04,416.043,31.7459,66.0348,33.5134,36.7559,36.4513,49.4583,25.1374,49.7456,47.3598
2021-08-05,418.677,31.8707,66.4259,33.6775,37.0018,36.6865,49.5759,25.3198,49.874,47.3306
2021-08-06,419.356,31.7843,66.2893,33.4755,36.9833,36.7451,49.1348,25.3198,49.638,46.7683
2021-08-09,419.029,31.7558,66.2496,33.3881,36.8599,36.627,49.1544,25.2238,49.8246,46.6136
2021-08-10,419.536,31.9179,66.2893,33.4658,36.8978,36.8722,49.272,25.3585,49.9826,46.6817
2021-08-11,420.581,32.2145,67.1102,33.6105,37.1252,37.0588,49.3995,25.4836,50.2088,47.1175
2021-08-12,421.853,32.0711,66.8854,33.8027,37.1816,36.9804,49.5367,25.4061,50.0409,47.1175
2021-08-13,422.609,32.243,67.0904,34.0532,37.4275,36.9605,50.0367,25.5796,50.4152,47.4366
2021-08-16,423.604,31.9758,66.6309,33.8804,37.1816,36.7451,50.1445,25.3101,50.1693,46.6428
2021-08-17,420.829,31.7843,66.0744,33.5716,36.7841,36.3629,50.0955,24.6952,49.5985,46.1291
2021-08-18,416.233,31.6123,65.7317,33.6105,36.3962,36.1565,49.9485,24.5032,49.7456,45.8772
2021-08-19,416.865,31.1251,65.1068,33.2541,35.7537,35.4904,49.6348,24.3006,49.6084,45.0736
2021-08-20,420.187,31.2685,65.1554,33.3503,35.9238,35.7554,49.821,24.3491,49.9728,45.703
2021-08-23,423.882,31.4787,66.0159,33.6008,36.2835,36.4801,50.0661,24.5895,50.7796,46.1389
2021-08-24,424.56,31.5171,66.6022,33.7163,36.1979,36.7451,49.9583,24.801,51.0649,46.2644
2021-08-25,425.442,31.6605,66.4744,33.6386,36.3117,36.7937,49.674,24.8679,51.1627,46.3519
2021-08-26,422.935,31.4689,66.1328,33.4173,36.1221,36.3332,49.5759,24.6371,50.8674,46.0708
2021-08-27,426.715,31.7459,66.5923,33.7454,36.4439,36.8136,50.1543,25.0027,51.694,46.6817
2021-08-30,428.59,31.7273,66.5042,33.8415,36.4439,36.755,49.9877,24.993,51.8421,46.8169
2021-08-31,427.968,31.5642,66.8557,33.6775,36.5858,36.5982,49.8406,24.9163,52.0979,46.4103
2021-09-01,428.199,31.7558,67.9411,33.7648,37.2953,36.8334,49.9779,25.1665,52.4317,46.6914
2021-09-02,429.501,31.9758,68.254,33.9085,37.3333,37.2643,49.9387,25.3779,52.8849,47.3977
2021-09-03,429.396,32.0043,70.1891,33.8415,36.926,37.3427,49.7426,25.5118,52.8059,47.1555
2021-09-07,427.874,31.6988,70.9219,33.8221,36.9833,36.9119,49.3799,25.3779,52.9145,46.9522
2021-09-08,427.347,31.5171,70.6189,33.3503,36.7092,36.6766,48.7426,25.2335,52.3931,46.1486
2021-09-09,425.508,31.2872,71.2448,33.2726,36.7092,36.755,48.674,24.9833,52.1275,46.2361
2021-09-10,422.167,31.3068,71.1665,33.225,36.5479,36.4999,48.4191,24.801,51.9695,46.1389
2021-09-13,423.23,31.574,72.144,33.4658,36.718,36.617,48.4583,25.0027,52.2549,46.1972
2021-09-14,420.953,31.3068,71.7429,33.4173,36.5197,36.3332,48.5172,24.7525,52.4415,46.2838
2021-09-15,424.475,31.5357,72.447,33.3881,36.4536,36.8235,48.3211,24.993,52.5008,46.3714
2021-09-16,423.796,31.4591,72.2806,33.3017,36.4439,36.4999,48.2623,24.9163,52.6785,46.5066
2021-09-17,419.67,30.9434,71.7726,32.8007,35.9423,36.0294,47.4486,24.4548,51.8026,45.5483
2021-09-20,412.674,30.4551,70.7367,31.9531,35.223,35.2938,46.7918,23.8205,50.6314,44.2496
2021-09-21,412.292,30.7037,71.3715,32.3289,35.7537,35.4417,47.2819,24.0989,51.0748,44.1825
2021-09-22,416.301,31.0573,70.8536,32.6269,36.1318,35.8825,47.3996,24.2531,51.379,44.7535
2021-09-23,421.366,31.4208,71.2646,33.0706,36.7656,36.3332,47.8407,24.6186,52.1858,45.7993
2021-09-24,422.065,31.1438,71.02,32.7337,36.3399,36.1664,47.2035,24.3491,51.4876,45.1796
2021-09-27,420.848,31.3068,70.9615,32.7813,36.4254,36.4602,46.7526,24.4935,50.8823,44.8022
2021-09-28,412.377,30.7322,69.4266,32.0978,35.6118,35.7743,45.7036,23.7721,49.4119,43.698
2021-09-29,413.067,30.7901,69.3879,31.9434,35.536,35.5887,45.8604,23.7052,48.9201,43.2524
2021-09-30,408.012,30.8382,68.664,31.722,35.2327,35.5787,45.6644,23.8584,48.4569,43.446
2021-10-01,412.864,30.9718,68.3511,31.7405,35.5642,35.9023,46.0565,23.9738,48.6051,43.8819
2021-10-04,407.535,31.0288,66.4556,31.49,35.3746,35.9212,46.0467,24.0795,47.9158,43.446
2021-10-05,411.783,31.2391,66.827,31.5579,35.64,36.1664,45.9193,24.3394,48.4767,43.698
2021-10-06,413.486,31.0386,66.2496,31.2016,35.3844,36.1376,46.0565,24.157,48.2308,43.0773
2021-10-07,417.067,31.2106,66.6309,31.5094,35.6118,36.7054,46.4584,24.4645,48.9783,43.6396
2021-10-08,416.301,31.354,66.3279,31.5385,35.5068,36.9605,46.6937,24.4838,48.5458,43.5229
2021-10-11,413.287,31.3442,66.622,31.3171,35.328,36.8622,46.38,24.5032,48.2012,43.0394
2021-10-12,412.283,31.4306,66.1912,31.3366,35.3465,37.0002,46.3702,24.6468,48.2802,43.6591
2021-10-13,413.756,31.7744,66.1526,31.7502,35.9044,37.4012,47.0663,24.7525,49.0475,44.7244
2021-10-14,420.714,32.0043,66.7775,32.1551,36.4439,37.9403,47.4682,25.0317,50.0014,45.4219
2021-10-15,423.92,32.2725,67.4816,32.4056,36.6713,38.2152,47.6937,25.1471,50.5426,45.8772
2021-10-18,425.184,32.0711,67.1488,32.2327,36.3496,38.2738,47.6643,25.0221,50.3559,45.6057
2021-10-19,428.467,32.3295,67.5697,32.358,36.3778,38.5488,47.5662,25.3682,50.9168,46.1097
2021-10-20,430.14,32.3776,67.5014,32.4056,36.6616,38.8624,48.076,25.599,50.9069,46.2741
2021-10-21,431.27,32.243,66.3279,32.3191,36.5761,38.7145,48.2917,25.3585,51.1825,46.5455
2021-10-22,430.82,32.2627,66.8755,32.5502,36.8696,38.7741,48.5564,25.5118,51.6347,47.2236
2021-10-25,433.125,32.2813,66.9052,32.5793,36.5576,38.8327,48.1544,25.666,51.222,46.6233
2021-10-26,433.518,32.4827,66.9151,32.7522,36.7559,38.5388,48.4682,25.6175,51.2812,46.778
2021-10-27,431.587,32.3108,66.4259,32.6085,36.6616,38.2252,48.3897,25.5312,51.2318,46.5941
2021-10-28,435.76,32.4827,66.9538,32.8396,37.3148,38.8128,49.0662,25.8104,51.7039,46.9045
2021-10-29,436.649,32.2047,66.8557,32.5405,37.1913,38.4008,48.8505,25.4352,51.2615,46.4103
2021-11-01,437.398,32.4061,67.8629,32.9357,37.6171,38.8525,49.5073,25.4449,51.4876,46.8461
2021-11-02,439.168,32.1576,67.7846,33.0901,37.6268,38.5488,49.5465,25.1568,51.4382,46.5941
2021-11-03,441.847,32.3108,68.1956,33.4173,38.0244,38.8227,50.1249,25.3489,52.2253,47.3306
2021-11-04,443.924,31.9277,68.6838,33.2629,37.9388,38.6659,50.2328,25.2238,52.3141,47.2236
2021-11-05,445.463,32.0613,68.772,33.2726,38.2227,38.8714,49.9093,25.4061,52.2648,47.35
2021-11-08,445.848,32.1477,68.6254,33.1862,38.2703,39.0679,49.8798,25.4546,52.2253,47.3792
2021-11-09,444.374,32.0613,68.1956,33.1959,38.2606,39.0679,50.1936,25.2625,52.1759,47.35
2021-11-10,440.802,31.8992,67.13,32.7522,37.6647,38.6957,49.6446,24.9542,51.4382,46.4492
2021-11-11,440.938,32.0711,67.5212,32.8396,37.7405,38.6758,49.7524,24.8397,51.6644,46.9327
2021-11-12,444.268,32.0426,68.4986,32.8687,37.9009,39.2049,50.0661,25.0599,52.1561,47.1467
